長城郡	Jangseong	126.7456916	35.31249333	0.1	4	2064500	9999999	None
丘斯珍兮縣	Gusajinhye	126.8364224	35.24479649	0.1	2	1721424	1997930	None
珍原縣	Jinwon	126.8364224	35.24479649	0.1	2	1997931	9999999	None
所非兮縣	Sobihye	126.6315464	35.2704746	0.1	2	1721424	1997930	None
森溪縣	Samgye	126.6315464	35.2704746	0.1	2	1997931	9999999	None
武尸伊郡	Musii	126.4647188	35.28914959	0.1	4	1721424	1997930	None
武靈郡	Muryeong	126.4647188	35.28914959	0.1	4	1997931	2064499	None
靈光郡	Yeonggwang	126.4647188	35.28914959	0.1	4	2064500	9999999	None
上老縣	Sangno	126.5232548	35.41987452	0.1	2	1721424	1997930	None
長沙縣	Jangsa	126.5232548	35.41987452	0.1	2	1997931	9999999	None
毛良夫里縣	Moryangburi	126.6608144	35.43854951	0.1	2	1721424	1997930	None
高敞縣	Gochang	126.6608144	35.43854951	0.1	2	1997931	9999999	None
松彌知縣	Songmiji	126.6110588	35.38485892	0.1	2	1721424	1997930	None
茂松縣	Musong	126.6110588	35.38485892	0.1	2	1997931	9999999	None
綸平郡(武平郡)	Ryunpyeong	127.4627574	34.93899353	0.1	4	1721424	1997930	None
昇平郡	Seungpyeong	127.4627574	34.93899353	0.1	4	1997931	2064499	None
昇平郡(昇州)	Seungpyeong	127.4627574	34.93899353	0.1	4	2064500	9999999	None
猿村縣	Wonchon	127.7115354	34.77091862	0.1	2	1721424	1997930	None
海邑縣	Haeeup	127.7115354	34.77091862	0.1	2	1997931	2064499	None
麗水縣	Ryeosu	127.7115354	34.77091862	0.1	2	2064500	9999999	None
馬老縣	Mano	127.5622686	34.96233727	0.1	2	1721424	1997930	None
晞陽縣	Huiyang	127.5622686	34.96233727	0.1	2	1997931	2064499	None
光陽縣	Gwangyang	127.5622686	34.96233727	0.1	2	2064500	9999999	None
突山縣	Dolsan	127.6969014	34.62618745	0.1	2	1721424	1997930	None
廬山縣	Ryeosan	127.6969014	34.62618745	0.1	2	1997931	2064499	None
突山縣	Dolsan	127.6969014	34.62618745	0.1	2	2064500	9999999	None
欲乃郡	Yoknae	127.2754423	35.28214647	0.1	4	1721424	1997930	None
谷城郡	Gokseong	127.2754423	35.28214647	0.1	4	1997931	9999999	None
遁支縣	Dunji	127.2110527	35.0837247	0.1	2	1721424	1997930	None
富有縣	Buyu	127.2110527	35.0837247	0.1	2	1997931	9999999	None
仇次禮縣	Gucharye	127.4451966	35.20978088	0.1	2	1721424	1997930	None
求禮縣	Gurye	127.4451966	35.20978088	0.1	2	1997931	9999999	None
豆夫只縣	Dubuji	127.0969075	35.07438721	0.1	2	1721424	1997930	None
同福縣	Dongbok	127.0969075	35.07438721	0.1	2	1997931	9999999	None
洸陵夫里郡(竹樹夫里郡/仁夫里郡)	Gwangneungburi	126.9212995	35.00202162	0.1	4	1721424	1997930	None
陵城郡	Neungseong	126.9212995	35.00202162	0.1	4	1997931	9999999	None
波夫里郡	Paburi	127.0822735	34.8969748	0.1	2	1721424	1997930	None
富里縣	Buri	127.0822735	34.8969748	0.1	2	1997931	2064499	None
福城縣	Bokseong	127.0822735	34.8969748	0.1	2	2064500	9999999	None
仍利阿縣(海濱縣)	Ingria	126.9534943	35.06504971	0.1	2	1721424	1997930	None
汝綱縣	Yeogang	126.9534943	35.06504971	0.1	2	1997931	2064499	None
和順縣	Hwasun	126.9534943	35.06504971	0.1	2	2064500	9999999	None
發羅郡	Balna	126.6783752	35.04637472	0.1	4	1721424	1997930	None
錦山郡	Geumsan	126.6783752	35.04637472	0.1	4	1997931	2064499	None
羅州牧	Namok	126.6783752	35.04637472	0.1	4	2064500	9999999	None
豆持縣	Duji	126.5730104	35.02069661	0.1	2	1721424	1997930	None
會津縣	Hoejin	126.5730104	35.02069661	0.1	2	1997931	9999999	None
實於山縣	Sileosan	126.7427648	34.95533415	0.1	2	1721424	1997930	None
鐵冶縣	Cheolya	126.7427648	34.95533415	0.1	2	1997931	9999999	None
水川縣(水入伊縣)	Sucheon	126.6754484	35.17476528	0.1	2	1721424	1997930	None
伯醗縣	Baekbal	126.6754484	35.17476528	0.1	2	1997931	9999999	None
道武郡	Domu	126.7222772	34.64486244	0.1	4	1721424	1997930	None
陽武郡	Yangmu	126.7222772	34.64486244	0.1	4	1997931	2064499	None
道康郡	Dogang	126.7222772	34.64486244	0.1	4	2064500	9999999	None
古西伊縣	Goseoi	126.5232548	34.60984683	0.1	2	1721424	1997930	None
固安縣(同安縣)	Goan(Dongan)	126.5232548	34.60984683	0.1	2	1997931	2064499	None
竹山縣	Juksan	126.5232548	34.60984683	0.1	2	2064500	9999999	None
冬音縣	Dongeum	126.7632524	34.51647188	0.1	2	1721424	1997930	None
溽津縣	Yokjin	126.7632524	34.51647188	0.1	2	1997931	9999999	None
塞琴縣(捉濱縣)	Saegeum	126.49106	34.45110942	0.1	2	1721424	1997930	None
浸索縣	Chimsak	126.49106	34.45110942	0.1	2	1997931	2064499	None
海南縣	Haenam	126.49106	34.45110942	0.1	2	2064500	9999999	None
黃述縣	Hwangsul	126.3535005	34.58183435	0.1	2	1721424	1997930	None
黃原縣	Hwangwon	126.3535005	34.58183435	0.1	2	1997931	9999999	None
勿阿兮郡	Mulahye	126.4237436	34.99968725	0.1	4	1721424	1997930	None
務安郡	Muan	126.4237436	34.99968725	0.1	4	1997931	9999999	None
屈乃縣	Gulnae	126.4822796	35.0930622	0.1	2	1721424	1997930	None
咸豐縣	Hampung	126.4822796	35.0930622	0.1	2	1997931	9999999	None
多只縣	Daji	126.5525228	35.11874031	0.1	2	1721424	1997930	None
多岐縣	Dagi	126.5525228	35.11874031	0.1	2	1997931	2064499	None
牟平縣	Mopyeong	126.5525228	35.11874031	0.1	2	2064500	9999999	None
道際縣(陰海縣)	Doje	126.2393553	35.1374153	0.1	2	1721424	1997930	None
海際縣	Haeje	126.2393553	35.1374153	0.1	2	1997931	9999999	None
因珍島郡	Injindo	126.261944	34.483056	0.1	2	1721424	1997930	None
珍島	Jindo	126.261944	34.483056	0.1	2	1997931	9999999	None
徒山縣	Dosan	126.2188677	34.51880625	0.1	4	1721424	1997930	None
牢山郡	Noesan	126.2188677	34.51880625	0.1	4	1997931	2064499	None
嘉興縣	Gaheung	126.2188677	34.51880625	0.1	4	2064500	9999999	None
買仇里縣	Maeguri	126.1193565	34.39975319	0.1	2	1721424	1997930	None
膽溽縣	Damyok	126.1193565	34.39975319	0.1	2	1997931	2064499	None
臨准縣	Rimjun	126.1193565	34.39975319	0.1	2	2064500	9999999	None
阿次山縣	Achasan	126.2510625	34.87829981	0.1	4	1721424	1997930	None
壓海郡	Aphae	126.2510625	34.87829981	0.1	4	1997931	9999999	None
鹽海縣	Yeomhae	126.2715501	35.235459	0.1	2	1721424	9999999	None
阿老縣/葛草縣(何老縣/谷野縣)	Ano	126.4061828	35.25646836	0.1	2	1721424	1997930	None
碣島縣	Galdo	126.4061828	35.25646836	0.1	2	1997931	2064499	None
六昌縣	Ryukchang	126.4061828	35.25646836	0.1	2	2064500	9999999	None
碣島縣	Galdo	126.3388665	35.19810902	0.1	2	1721424	9999999	None
古祿只縣(開要縣)	Golokeuji	126.2100873	35.04637472	0.1	2	1721424	1997930	None
鹽海縣	Yeomhae	126.2100873	35.04637472	0.1	2	1997931	2064499	None
臨憩縣	Rimge	126.2100873	35.04637472	0.1	2	2064500	9999999	None
居知山縣(屈知山縣)	Geojisan	126.0988689	34.66820617	0.1	2	1721424	1997930	None
安波縣	Anpa	126.0988689	34.66820617	0.1	2	1997931	2064499	None
長山縣	Jangsan	126.0988689	34.66820617	0.1	2	2064500	9999999	None
王京(大城)	Wanggyeong(Daeseong)	129.2042031	35.83305868	0.1	5	1721424	9999999	None
